id,city,neighbourhood,latitude,longitude,first_review
27289914,Littleton,Marston,39.634440000000005,-105.10857,9/25/2018
27290527,Denver,Gateway - Green Valley Ranch,39.78285,-104.74634,2/24/2019
27302659,Denver,CBD,39.744679999999995,-104.99472,1/12/2019
27304303,Denver,Highland,39.76197,-105.02451,8/6/2018
27308207,Denver,Sloan Lake,39.75329,-105.02788000000001,8/12/2018
27314379,Denver,Valverde,39.71631,-105.02108999999999,12/2/2018
27316372,Denver,Cheesman Park,39.732479999999995,-104.96023999999998,8/4/2018
27332948,Denver,Clayton,39.768879999999996,-104.94696,8/22/2018
27335756,Denver,Sloan Lake,39.75457,-105.04109,1/21/2019
27338099,Denver,Hampden,39.65923,-104.91878999999999,5/13/2019
27338619,Denver,Chaffee Park,39.792120000000004,-105.02207,2/10/2019
27339246,Denver,Clayton,39.76607,-104.94938,4/11/2019
27340469,Denver,University,39.6818,-104.96668999999999,10/6/2019
27356668,Denver,Highland,39.76332,-105.00289,5/31/2019
27359005,Denver,Five Points,39.76063,-104.97956,1/1/2019
27365997,Denver,Sunnyside,39.77078,-105.02063000000001,9/4/2018
27371353,Denver,Sunnyside,39.77458,-105.00647,9/15/2018
27394040,Denver,Clayton,39.76348,-104.94718,8/26/2018
27396737,Denver,West Colfax,39.739059999999995,-105.04162,8/6/2018
27405309,Denver,Hilltop,39.72173,-104.9268,7/25/2019
27419666,Denver,Washington Virginia Vale,39.70957,-104.92105,8/16/2018
27422441,Denver,Capitol Hill,39.73041,-104.98591,8/8/2018
27425457,Denver,North Park Hill,39.75721,-104.91909,8/13/2018
27432059,Denver,Lincoln Park,39.735640000000004,-104.99831,8/5/2018
27432643,Denver,Lincoln Park,39.73573,-104.9979,8/12/2018
27433536,Denver,Speer,39.72725,-104.98433,4/20/2019
27434044,Denver,Clayton,39.76497,-104.95036999999999,8/12/2018
27435588,Denver,Speer,39.71205,-104.9788,8/11/2018
27455846,Denver,Five Points,39.75696,-104.97936999999999,8/11/2018
27462847,Denver,Overland,39.67575,-104.98938999999999,3/25/2019
27465070,Denver,Highland,39.76401,-105.02184,10/3/2018
27465203,Denver,West Highland,39.76817,-105.04316999999999,8/22/2018
27466800,Denver,Union Station,39.75652,-105.00283,8/24/2018
27481744,Denver,Five Points,39.7588,-104.98676999999999,11/3/2018
27485670,Denver,Sunnyside,39.777770000000004,-105.01496999999999,8/11/2018
27491683,Denver,University Park,39.67451,-104.95598000000001,9/17/2018
27504338,Denver,University Hills,39.66794,-104.93848999999999,11/4/2018
27520726,Denver,Sunnyside,39.77961,-105.01708,12/2/2018
27523722,Denver,Congress Park,39.73904,-104.94497,9/23/2018
27536803,Denver,Sloan Lake,39.74988,-105.03776,8/12/2018
27543790,Denver,Skyland,39.76055,-104.95713,8/16/2018
27544682,Denver,Berkeley,39.77471,-105.04971,
27545807,Denver,Berkeley,39.77459,-105.04903999999999,8/15/2018
27546197,Denver,Berkeley,39.774440000000006,-105.04847,9/16/2018
27551943,Denver,Sunnyside,39.7776,-105.01761,8/27/2018
27554417,Denver,Sloan Lake,39.751740000000005,-105.03381999999999,10/21/2018
27554725,Denver,Northeast Park Hill,39.76215,-104.93633999999999,8/11/2018
27570484,Denver,Sunnyside,39.77649,-105.00968999999999,8/25/2019
27578278,Denver,Clayton,39.76335,-104.95583,10/27/2018
27583000,Denver,Gateway - Green Valley Ranch,39.78328,-104.73843000000001,8/14/2018
27595331,Denver,South Park Hill,39.74136,-104.92228999999999,9/2/2018
27599458,Denver,Lincoln Park,39.73927,-105.00204,8/12/2018
27603607,Denver,Gateway - Green Valley Ranch,39.79038,-104.76487,8/26/2018
27615449,Denver,Berkeley,39.77727,-105.04128999999999,1/21/2019
27625564,Denver,Capitol Hill,39.73039,-104.98465,8/27/2018
27627099,Denver,Union Station,39.752340000000004,-105.00413999999999,12/3/2018
27631494,Denver,Union Station,39.7498,-104.99626,8/27/2018
27633691,Denver,Baker,39.71842,-104.99746,9/30/2018
27659638,Denver,Stapleton,39.79453,-104.88564,9/5/2018
27661742,Denver,Regis,39.78756,-105.06036999999999,8/19/2018
27662226,Denver,Lincoln Park,39.732929999999996,-105.00152,9/17/2018
27663042,Denver,Gateway - Green Valley Ranch,39.78318,-104.73770999999999,8/14/2018
27688613,Denver,Union Station,39.74881,-105.00063999999999,8/26/2018
27696005,Denver,Harvey Park,39.67411,-105.04861000000001,8/22/2018
27699736,Denver,Washington Park West,39.69858,-104.98028000000001,8/28/2018
27702373,Denver,Lincoln Park,39.73254,-105.00157,9/9/2018
27722990,Denver,South Park Hill,39.743559999999995,-104.93865,9/30/2018
27731513,Littleton,Marston,39.632909999999995,-105.10712,9/3/2018
27731626,Denver,City Park West,39.74648,-104.96091000000001,
27731649,Littleton,Marston,39.63454,-105.10746999999999,8/23/2018
27731738,Littleton,Marston,39.6345,-105.10691000000001,9/4/2018
27734054,Denver,Stapleton,39.76425,-104.8919,8/19/2018
27752959,Denver,Jefferson Park,39.74947,-105.01978000000001,8/19/2018
27753388,Denver,Sun Valley,39.73539,-105.02018999999999,1/1/2019
27753670,Denver,Windsor,39.698409999999996,-104.88281,
27753904,Denver,College View - South Platte,39.66717,-105.02136000000002,8/26/2018
27754700,Denver,Speer,39.72302,-104.97372,9/1/2018
27757260,Denver,Civic Center,39.73752,-104.99651000000001,12/12/2018
27759634,Denver,Union Station,39.75038,-105.0008,8/31/2018
27763772,Denver,Lincoln Park,39.7321,-105.00155,9/8/2018
27777147,Denver,Mar Lee,39.68545,-105.04143,9/9/2018
27781713,Denver,West Highland,39.7621,-105.04496,8/29/2018
27797372,Denver,Northeast Park Hill,39.76661,-104.9362,9/1/2018
27806121,Denver,City Park,39.74044,-104.94215,8/20/2018
27806389,Denver,Montbello,39.796170000000004,-104.82994000000001,8/19/2018
27813793,Wheat Ridge,West Highland,39.76658,-105.05247,9/21/2018
27827412,Denver,Speer,39.717940000000006,-104.97634,10/2/2018
27828755,Denver,Capitol Hill,39.72902,-104.98186000000001,9/3/2018
27848759,Denver,Berkeley,39.77562,-105.04923000000001,9/16/2018
27853908,Denver,Five Points,39.76746,-104.97538,8/9/2019
27868894,Denver,Mar Lee,39.690979999999996,-105.04757,3/12/2019
27873842,Denver,Lincoln Park,39.7328,-105.00351,2/16/2019
27878938,Denver,Sunnyside,39.77669,-105.02434,9/7/2018
27879517,Denver,Lincoln Park,39.736059999999995,-104.99893,9/23/2018
27879787,Denver,Highland,39.758959999999995,-105.00783999999999,10/14/2018
27894266,Denver,Capitol Hill,39.730920000000005,-104.97588999999999,9/16/2018
27905179,Denver,Speer,39.72453,-104.98305,10/16/2018
27906135,Denver,Overland,39.67394,-104.99016999999999,11/3/2019
27924946,Denver,Platt Park,39.67998,-104.9739,9/17/2018
27933185,Denver,Whittier,39.75363,-104.96444,8/27/2018
27951985,Denver,North Park Hill,39.756440000000005,-104.93458999999999,7/8/2019
27953051,Denver,Congress Park,39.739670000000004,-104.95856,9/6/2018
27957625,Denver,Sunnyside,39.77171,-105.01491999999999,8/26/2018
27960015,Denver,City Park West,39.74463,-104.9631,9/6/2018
27961402,Denver,CBD,39.7442,-104.99479,7/1/2019
27962395,Denver,West Colfax,39.73692,-105.05028,9/14/2018
27963397,Denver,Sunnyside,39.77613,-105.00836000000001,10/6/2019
27978719,Denver,Valverde,39.716229999999996,-105.02368999999999,8/27/2018
27980482,Denver,Highland,39.7624,-105.01321000000002,9/14/2018
27981947,Denver,Valverde,39.71374,-105.00973,9/10/2018
27985057,Denver,Civic Center,39.73673,-104.99443000000001,9/23/2018
27985624,Denver,Berkeley,39.77793,-105.02609,5/26/2019
27990562,Denver,Stapleton,39.79138,-104.87857,9/3/2018
27992799,Denver,University,39.68408,-104.96056000000002,8/27/2018
28004534,Denver,West Highland,39.76845,-105.04168,9/3/2018
28006110,Denver,Stapleton,39.78167,-104.88325,9/3/2018
28011375,Denver,Gateway - Green Valley Ranch,39.779340000000005,-104.80045,
28014823,Denver,Five Points,39.75529,-104.98459,10/21/2018
28016001,Denver,Five Points,39.75626,-104.9789,9/23/2018
28028278,Denver,Five Points,39.75217,-104.97397,9/8/2018
28028736,Denver,Mar Lee,39.68945,-105.02996,5/9/2019
28028772,Denver,Barnum West,39.72459,-105.04236000000002,9/15/2018
28048088,Denver,West Colfax,39.73845,-105.0388,9/1/2018
28050017,Denver,Lincoln Park,39.732440000000004,-105.00204,9/30/2018
28057388,Denver,Skyland,39.75649,-104.95875,9/16/2018
28057498,Denver,Five Points,39.75582,-104.99036000000001,
28076345,Denver,Five Points,39.756209999999996,-104.98109,9/22/2018
28078819,Denver,Overland,39.674859999999995,-104.98899999999999,10/15/2018
28084648,Denver,Union Station,39.754,-105.00563999999999,9/9/2018
28105894,Denver,Sloan Lake,39.747,-105.02723,11/11/2018
28109479,Denver,Baker,39.72204,-104.99381000000001,9/10/2018
28110295,Denver,Union Station,39.75878,-105.00206000000001,9/12/2018
28110876,Aurora,Stapleton,39.75507,-104.86688000000001,1/30/2019
28127327,Denver,Highland,39.7633,-105.00448999999999,9/12/2018
28127744,Denver,Goldsmith,39.67662,-104.92346,2/28/2019
28131765,Denver,Regis,39.7846,-105.03132,9/20/2018
28136395,Denver,Baker,39.7254,-104.99926,9/3/2018
28136936,Denver,West Colfax,39.737320000000004,-105.05151000000001,10/29/2018
28137750,Denver,Gateway - Green Valley Ranch,39.7857,-104.76224,9/7/2018
28185324,Denver,Stapleton,39.78647,-104.89447,11/30/2018
28200553,Denver,Berkeley,39.77647,-105.0366,10/15/2018
28200608,Denver,Five Points,39.75121,-104.98095,10/2/2018
28204589,Denver,Civic Center,39.73084,-104.98813,9/9/2018
28221810,Denver,Five Points,39.75855,-104.97904,9/23/2018
28223618,Denver,Villa Park,39.7274,-105.03426999999999,9/4/2018
28254270,Denver,Congress Park,39.73198,-104.94773,9/16/2018
28254832,Denver,Northeast Park Hill,39.76716,-104.92108999999999,9/19/2018
28258814,Denver,Union Station,39.75515,-105.00273999999999,9/16/2018
28272425,Denver,Five Points,39.7503,-104.98078999999998,12/7/2018
28283929,Denver,West Colfax,39.73802,-105.0415,
28304475,Denver,Jefferson Park,39.75254,-105.02333,3/7/2019
28306141,Denver,University Park,39.68202,-104.94896000000001,9/23/2018
28307031,Denver,Union Station,39.75197,-105.00528,10/19/2018
28307350,Denver,North Park Hill,39.75736,-104.93903999999999,
28313939,Denver,Hampden South,39.64727,-104.88481999999999,11/20/2018
28316749,Denver,Jefferson Park,39.74722,-105.0238,9/30/2018
28331238,Denver,Speer,39.71703,-104.97917,10/17/2018
28338960,Denver,Sunnyside,39.76955,-105.00868,
28340299,Denver,Jefferson Park,39.757020000000004,-105.02125,9/28/2018
28347054,Denver,Lincoln Park,39.73053,-105.00018999999999,10/7/2018
28371032,Denver,Gateway - Green Valley Ranch,39.77486,-104.75374000000001,9/10/2018
28385281,Denver,Capitol Hill,39.72963,-104.97327,9/28/2018
28392632,Denver,Lowry Field,39.732690000000005,-104.89968,9/24/2018
28393012,Denver,Highland,39.75925,-105.01741000000001,10/4/2018
28415057,Denver,Union Station,39.75629,-105.00141,9/27/2018
28416784,Denver,Union Station,39.754690000000004,-105.00426999999999,9/23/2018
28431563,Denver,Highland,39.7578,-105.01007,2/9/2019
28437926,Denver,Five Points,39.747040000000005,-104.97466999999999,9/16/2018
28438236,Denver,College View - South Platte,39.665490000000005,-105.01953999999999,12/28/2018
28439866,Denver,Union Station,39.75055,-104.9953,12/1/2018
28460899,Denver,North Park Hill,39.75956,-104.92635,9/17/2018
28463311,Denver,West Highland,39.76528,-105.0277,7/7/2019
28464192,Denver,Washington Park,39.70628,-104.96158,10/15/2018
28483064,Denver,Civic Center,39.736999999999995,-104.99341000000001,9/30/2018
28489801,Denver,Lincoln Park,39.72872,-104.99529,9/23/2018
28491927,Denver,Sloan Lake,39.757529999999996,-105.04538000000001,9/16/2018
28500849,Denver,Cherry Creek,39.72017,-104.94743000000001,12/30/2018
28505354,Denver,Highland,39.76197,-105.02259,9/22/2018
28514634,Denver,City Park,39.7405,-104.95257,10/4/2018
28540469,Denver,CBD,39.74525,-104.99676000000001,
28544261,Denver,Five Points,39.7625,-104.97998999999999,9/23/2018
28545094,Denver,Five Points,39.753009999999996,-104.99116000000001,10/14/2018
28545121,Denver,Five Points,39.75293,-104.99233000000001,9/24/2018
28546903,Denver,Cole,39.76775,-104.96518,9/26/2018
28556261,Denver,Union Station,39.75062,-104.99575,9/23/2018
28561790,Denver,Sunnyside,39.76983,-105.00863999999999,9/30/2018
28563177,Denver,West Highland,39.75983,-105.0349,9/23/2018
28576801,Denver,East Colfax,39.737829999999995,-104.89358999999999,1/1/2019
28581318,Denver,Five Points,39.75475,-104.98848000000001,9/27/2018
28585411,Denver,Sloan Lake,39.75717,-105.03873999999999,9/24/2018
28606223,Denver,City Park,39.74365,-104.95116999999999,9/25/2018
28606601,Denver,Skyland,39.76057,-104.94787,3/22/2019
28608097,Denver,Sloan Lake,39.75574,-105.04843999999999,11/26/2018
28609607,Denver,Platt Park,39.68693,-104.98488,10/8/2018
28617385,Denver,Five Points,39.75258,-104.97993999999998,9/23/2018
28633134,Denver,Hale,39.72688,-104.92305,10/1/2018
28633551,Denver,Berkeley,39.777159999999995,-105.03772,1/12/2019
28634213,Denver,University Park,39.67442,-104.95776000000001,12/2/2018
28636956,Englewood,Rosedale,39.66809,-104.98251,10/26/2018
28640241,Denver,Whittier,39.7549,-104.96059,
28643066,Denver,West Highland,39.76035,-105.0342,3/30/2019
28658834,Denver,Five Points,39.760459999999995,-104.99642,10/11/2018
28660989,Denver,Berkeley,39.77879,-105.0419,9/23/2018
28689249,Denver,Sunnyside,39.77499,-105.00116000000001,10/3/2018
28691998,Denver,Jefferson Park,39.75339,-105.02423999999999,10/1/2018
28695010,Denver,Sunnyside,39.77068,-105.02458999999999,10/22/2018
28696369,Denver,Union Station,39.75085,-104.99681000000001,11/15/2018
28712860,Denver,Five Points,39.756609999999995,-104.98681,10/29/2018
28720471,Denver,West Highland,39.75867,-105.04463,10/7/2018
28742074,Denver,Clayton,39.76709,-104.94502,10/28/2018
28758124,Denver,University,39.68375,-104.96699,1/2/2019
28762688,Denver,Marston,39.61762,-105.07733,9/29/2018
28762852,Denver,Berkeley,39.77413,-105.04628000000001,4/7/2019
28776535,Denver,Jefferson Park,39.75359,-105.02443000000001,10/27/2018
28810743,Denver,Sloan Lake,39.75476,-105.02811000000001,11/6/2018
28811609,Denver,Speer,39.71383,-104.98692,
28811933,Denver,Bear Valley,39.654540000000004,-105.06721999999999,9/29/2018
28815515,Denver,Sun Valley,39.74633,-105.02458999999999,3/15/2019
28838821,Denver,Cole,39.76657,-104.97216999999999,12/16/2018
28844108,Denver,Hampden South,39.6384,-104.90173,2/14/2019
28844859,Denver,West Colfax,39.742509999999996,-105.03976000000002,10/21/2018
28855274,Denver,Jefferson Park,39.74909,-105.02008000000001,10/3/2018
28861024,Denver,Platt Park,39.6821,-104.98526000000001,9/29/2018
28863023,Denver,Union Station,39.75447,-105.00246000000001,10/22/2018
28865707,Denver,Five Points,39.76384,-104.98114,
28865793,Denver,Five Points,39.75328,-104.9909,10/2/2018
28881584,Denver,Capitol Hill,39.72975,-104.97615,1/9/2019
28882165,Denver,Capitol Hill,39.72998,-104.97747,1/6/2019
28892235,Denver,DIA,39.799279999999996,-104.76504,10/8/2018
28913988,Denver,Jefferson Park,39.75587,-105.01813,11/11/2018
28914183,Denver,Jefferson Park,39.75501,-105.01973000000001,11/27/2018
28931478,Denver,Washington Park,39.69482,-104.97336999999999,10/13/2018
28937208,Denver,City Park West,39.74608,-104.96283999999999,11/1/2018
28939545,Denver,Highland,39.759170000000005,-105.01393999999999,11/28/2018
28942166,Denver,Sloan Lake,39.75271,-105.02824,1/20/2019
28957045,Denver,Speer,39.71635,-104.98337,11/5/2019
28959963,Wheat Ridge,West Highland,39.76553,-105.05283,10/14/2018
28960222,Denver,Gateway - Green Valley Ranch,39.79207,-104.74266,10/5/2018
28963740,Denver,Montbello,39.792390000000005,-104.84153,1/13/2019
28964822,Denver,Washington Park,39.71273,-104.97022,11/19/2018
28983104,Denver,Civic Center,39.73854,-104.99354,10/14/2018
28984049,Denver,Speer,39.72052,-104.98108,1/13/2019
28986572,Denver,Montbello,39.78768,-104.83324,10/15/2018
29013476,Denver,Speer,39.72027,-104.98473,10/19/2018
29015217,Denver,Berkeley,39.77812,-105.052,12/2/2018
29023539,Denver,Highland,39.76155,-105.0083,1/21/2019
29035496,Denver,Overland,39.67242,-104.99656999999999,3/25/2019
29053309,Denver,Five Points,39.75264,-104.97761000000001,10/13/2018
29054370,Denver,Jefferson Park,39.74862,-105.02145,12/2/2018
29058932,Denver,Baker,39.722429999999996,-104.99568000000001,10/21/2018
29059053,Denver,Sunnyside,39.773309999999995,-105.00531000000001,10/15/2018
29059764,Denver,North Park Hill,39.75136,-104.93178,12/17/2018
29063041,Denver,Five Points,39.75078,-104.98534,11/14/2018
29074678,Denver,Rosedale,39.668659999999996,-104.98062,1/17/2019
29120850,Denver,Hampden,39.66275,-104.88987,10/27/2018
29121331,Denver,Union Station,39.7489,-104.99682,10/31/2019
29127570,Denver,Regis,39.78632,-105.04077,11/4/2018
29128380,Denver,Gateway - Green Valley Ranch,39.77095,-104.75643000000001,
29128667,Denver,Gateway - Green Valley Ranch,39.7756,-104.76531,10/16/2018
29130386,Denver,Clayton,39.76255,-104.95647,11/8/2018
29131786,Denver,Stapleton,39.75885,-104.87241999999999,10/20/2018
29132612,Denver,Gateway - Green Valley Ranch,39.79463,-104.79711999999999,11/2/2018
29155248,Denver,Villa Park,39.73324,-105.03658,10/15/2018
29163787,Denver,Congress Park,39.7375,-104.94368999999999,12/11/2018
29184651,Denver,Berkeley,39.776920000000004,-105.02545,10/20/2018
29186188,Denver,Five Points,39.7609,-104.97373,10/14/2018
29187078,Denver,Baker,39.71819,-104.99723,10/17/2018
29211970,Denver,Jefferson Park,39.74819,-105.021,
29212648,Denver,City Park West,39.74872,-104.96485,12/13/2018
29231716,Denver,Cory - Merrill,39.69526,-104.95498,4/29/2019
29259757,Denver,West Colfax,39.74232,-105.03873,10/20/2018
29261204,Denver,Union Station,39.7566,-104.99885,10/21/2018
29263240,Denver,Civic Center,39.73312,-104.98993999999999,10/17/2018
29266238,Denver,West Colfax,39.73918,-105.03275,2/16/2019
29275060,Denver,Montclair,39.727940000000004,-104.92023,11/6/2018
29275338,Denver,City Park West,39.7419,-104.96082,11/4/2018
29276244,Denver,Regis,39.78437,-105.03566000000001,4/21/2019
29281503,Denver,Platt Park,39.68067,-104.97792,11/30/2018
29282321,Denver,West Highland,39.761520000000004,-105.04246,10/19/2018
29282821,Denver,Highland,39.76141,-105.01108,11/20/2018
29283226,Denver,Washington Park West,39.699259999999995,-104.98478999999999,10/27/2018
29300648,Denver,West Highland,39.76005,-105.02848,10/29/2018
29303862,Denver,Union Station,39.75073,-104.99808,
29305639,Denver,Ruby Hill,39.69529,-105.01718999999999,12/22/2018
29306094,Denver,Virginia Village,39.683679999999995,-104.93518,4/20/2019
29310521,Denver,Capitol Hill,39.73243,-104.97502,10/22/2018
29315547,Denver,Gateway - Green Valley Ranch,39.79564,-104.73793,10/29/2018
29324718,Denver,Virginia Village,39.68528,-104.93456,10/30/2018
29335867,Denver,Hale,39.727990000000005,-104.92618999999999,11/5/2018
29336974,Denver,Capitol Hill,39.73144,-104.98445,
29337638,Denver,Platt Park,39.68808,-104.97743999999999,2/9/2019
29338974,Denver,CBD,39.745870000000004,-104.99722,12/28/2018
29355346,Denver,Lincoln Park,39.73865,-105.00062,10/28/2018
29358113,Denver,Hale,39.73234,-104.92922,12/16/2018
29358825,Denver,Washington Park,39.692440000000005,-104.97046999999999,10/30/2018
29359310,Denver,Five Points,39.755990000000004,-104.98128,12/16/2018
29359881,Denver,Stapleton,39.75854,-104.88246000000001,
29360234,Denver,Platt Park,39.6879,-104.98138,5/16/2019
29369395,Denver,Sloan Lake,39.75458,-105.02863,11/11/2018
29369461,Denver,Washington Park,39.71278,-104.97243,12/22/2018
29370072,Denver,Civic Center,39.73518,-104.99221000000001,10/19/2018
29370667,Denver,Union Station,39.75057,-105.00043000000001,10/23/2018
29382405,Denver,Sunnyside,39.775859999999994,-105.01851,11/7/2018
29386223,Denver,University,39.680040000000005,-104.96463999999999,11/5/2018
29386782,Denver,University,39.680279999999996,-104.96591000000001,10/30/2018
29400595,Denver,Whittier,39.75254,-104.96751,11/5/2018
29414337,Denver,City Park West,39.747690000000006,-104.9719,11/24/2018
29417411,Denver,Valverde,39.719609999999996,-105.01975,11/26/2018
29418682,Denver,Jefferson Park,39.75274,-105.02205,11/4/2018
29423431,Denver,Cherry Creek,39.72071,-104.95464,10/31/2018
29430958,Denver,Sunnyside,39.78037,-105.01495,11/10/2018
29438769,Denver,Sunnyside,39.769420000000004,-105.01038999999999,11/25/2018
29439058,Denver,Speer,39.71395,-104.9806,12/30/2018
29442234,Denver,Lincoln Park,39.73302,-104.99606000000001,11/20/2018
29460765,Denver,Sunnyside,39.77231,-105.01588999999998,12/20/2018
29461062,Denver,Civic Center,39.73445,-104.98981,10/26/2018
29461706,Denver,West Highland,39.76768,-105.02645,3/24/2019
29463252,Denver,West Colfax,39.74042,-105.03882,11/5/2018
29464543,Denver,West Highland,39.7644,-105.03107,11/5/2018
29465884,Denver,Civic Center,39.73424,-104.99145,10/25/2018
29466288,Denver,Civic Center,39.73287,-104.99011999999999,10/28/2018
29478132,Denver,Baker,39.721740000000004,-104.9981,10/31/2018
29480284,Denver,Civic Center,39.73287,-104.9889,1/14/2019
29488638,Denver,Platt Park,39.68544,-104.98076999999999,11/4/2018
29489384,Denver,Civic Center,39.732820000000004,-104.99163,11/7/2018
29493471,Denver,Gateway - Green Valley Ranch,39.77373,-104.75081,
29505564,Denver,Highland,39.75747,-105.01185,
29507708,Denver,Hale,39.733059999999995,-104.93056000000001,12/30/2018
29515467,Denver,Lincoln Park,39.72739,-104.99486999999999,12/26/2018
29516406,Denver,Berkeley,39.78005,-105.03681999999999,11/1/2018
29521192,Denver,Five Points,39.754,-104.9802,5/5/2019
29537506,Denver,Montclair,39.728229999999996,-104.92225,
29537798,Denver,Speer,39.71334,-104.98226000000001,11/14/2018
29540755,Denver,Jefferson Park,39.749,-105.02491,11/11/2018
29540978,Denver,Cory - Merrill,39.68769,-104.94326000000001,6/30/2019
29543500,Denver,Villa Park,39.733000000000004,-105.0378,12/18/2018
29562125,Denver,Ruby Hill,39.68676,-105.01303,4/14/2019
29564369,Denver,Highland,39.762570000000004,-105.01821000000001,11/24/2018
29569151,Denver,Hampden South,39.63838,-104.90428999999999,12/6/2018
29570575,Denver,Five Points,39.764070000000004,-104.98017,11/2/2018
29588709,Denver,Civic Center,39.734359999999995,-104.98963,10/29/2018
29588865,Denver,Civic Center,39.734559999999995,-104.99098000000001,3/6/2019
29606917,Denver,Cheesman Park,39.7313,-104.97101,11/5/2018
29609239,Denver,Civic Center,39.73253,-104.99011000000002,11/4/2018
29610876,Denver,Cole,39.76979,-104.96265,11/4/2018
29622401,Denver,Sloan Lake,39.756609999999995,-105.03658,11/25/2018
29647064,Denver,Highland,39.76678,-105.01713000000001,12/4/2018
29648536,Denver,Highland,39.768229999999996,-105.01686000000001,1/3/2019
29651193,Denver,Cheesman Park,39.73809,-104.97023999999999,5/26/2019
29651194,Denver,Gateway - Green Valley Ranch,39.790259999999996,-104.76691,12/30/2018
29651515,Denver,Chaffee Park,39.78817,-105.01495,12/30/2018
29651605,Denver,City Park West,39.740559999999995,-104.97138000000001,11/7/2018
29655836,Denver,Highland,39.76211,-105.01175,11/11/2018
29658814,Denver,Harvey Park,39.67957,-105.05026000000001,11/11/2018
29671342,Denver,Congress Park,39.73749,-104.9452,11/7/2018
29677793,Denver,Washington Park West,39.69769,-104.98296,3/8/2019
29680386,Aurora,DIA,39.80928,-104.76298,1/30/2019
29684773,Denver,Sunnyside,39.77528,-105.0134,11/17/2018
29703717,Denver,West Colfax,39.74195,-105.05183000000001,12/24/2018
29705899,Denver,West Colfax,39.7426,-105.05205,3/7/2019
29706294,Denver,West Colfax,39.74276,-105.05077,12/11/2018
29712912,Denver,Skyland,39.76153,-104.9494,1/15/2019
29714778,Denver,Union Station,39.75465,-105.00578999999999,11/11/2018
29735270,Denver,Civic Center,39.733909999999995,-104.99096999999999,11/6/2018
29753792,Denver,Capitol Hill,39.72906,-104.97894,12/10/2018
29755398,Denver,Washington Park,39.70774,-104.9693,3/15/2019
29756292,Denver,Highland,39.76249,-105.01121,
29762898,Denver,Hampden,39.66251,-104.90141000000001,11/11/2018
29764889,Denver,Capitol Hill,39.7283,-104.98348999999999,11/26/2018
29772590,Denver,City Park,39.74139,-104.94202,11/18/2018
29773448,Denver,Baker,39.72061,-104.99138,2/19/2019
29778923,Denver,Washington Park,39.7033,-104.96659,12/24/2018
29782000,Denver,Cole,39.76393,-104.96635,11/4/2018
29800407,Denver,Chaffee Park,39.7839,-105.00862,
29802468,Denver,Gateway - Green Valley Ranch,39.796929999999996,-104.8021,7/24/2019
29829520,Denver,Civic Center,39.73268,-104.98826000000001,11/6/2018
29830102,Denver,West Highland,39.76104,-105.03963999999999,2/8/2019
29855042,Denver,Berkeley,39.77293,-105.0339,12/12/2018
29856627,Denver,Virginia Village,39.695859999999996,-104.92581000000001,12/5/2018
29858733,Denver,Ruby Hill,39.68719,-105.02203,11/22/2018
29860992,Denver,DIA,39.80317,-104.77108,11/24/2018
29877371,Denver,Sloan Lake,39.75707,-105.02765,12/2/2018
29880130,Denver,Union Station,39.75488,-105.00504,
29881875,Denver,Skyland,39.75581,-104.95756999999999,11/24/2018
29896787,Denver,Whittier,39.759190000000004,-104.96417,11/25/2018
29905999,Denver,Five Points,39.757529999999996,-104.98553999999999,2/24/2019
29906744,Denver,Civic Center,39.73526,-104.99072,11/27/2018
29908440,Denver,Gateway - Green Valley Ranch,39.78423,-104.75001999999999,11/11/2018
29909989,Denver,Whittier,39.7582,-104.97201000000001,12/15/2018
29922325,Denver,Union Station,39.756879999999995,-105.00193,11/25/2018
29924822,Denver,Congress Park,39.735279999999996,-104.95618,11/18/2018
29940130,Denver,Civic Center,39.7379,-104.99485,12/20/2018
29942515,Denver,Capitol Hill,39.73174,-104.97782,1/3/2019
29943487,Denver,Capitol Hill,39.72833,-104.97835,
29945277,Denver,Chaffee Park,39.78725,-105.02508,12/15/2018
29947958,Denver,Baker,39.721709999999995,-104.99493999999999,12/16/2018
29967439,Denver,Speer,39.71372,-104.98155,12/3/2018
29978290,Denver,Congress Park,39.72968,-104.94786,12/30/2018
29992563,Denver,Elyria Swansea,39.78147,-104.95703999999999,2/18/2019
29994543,Denver,Five Points,39.750040000000006,-104.97549,
29998790,Denver,Cherry Creek,39.72226,-104.94673,12/28/2018
30007294,Denver,Villa Park,39.72899,-105.03336000000002,12/21/2018
30011181,Denver,Five Points,39.75776,-104.9862,1/31/2019
30012308,Denver,Highland,39.7655,-105.00918999999999,12/29/2018
30017893,Denver,Sunnyside,39.77009,-105.00747,1/20/2019
30034575,Denver,Highland,39.75949,-105.01681,11/18/2018
30047498,Denver,Jefferson Park,39.75775,-105.02288999999999,12/1/2018
30054276,Denver,Sunnyside,39.77071,-105.01933999999999,
30061733,Denver,Highland,39.76692,-105.00802,4/12/2019
30068089,Denver,Jefferson Park,39.75257,-105.0211,11/16/2018
30071949,Denver,Virginia Village,39.67948,-104.92408999999999,11/22/2018
30083039,Denver,West Colfax,39.73838,-105.04404,1/4/2019
30085471,Denver,Villa Park,39.726729999999996,-105.03508000000001,11/18/2019
30109318,Denver,Capitol Hill,39.7361,-104.97805,12/18/2018
30110319,Denver,Congress Park,39.73837,-104.95325,11/22/2018
